id	mode	old_offset	new_offset	old_size	new_size	refs_updated
ODYSSEY-TXT-001416	inplace	0x01C42A0	0x01C42A0	54	43	
ODYSSEY-TXT-001417	inplace	0x01C4374	0x01C4374	57	48	
ODYSSEY-TXT-001418	inplace	0x01C4416	0x01C4416	54	54	
ODYSSEY-TXT-001419	relocated	0x01C458E	0x1420C04	52	56	0x01ACB34
ODYSSEY-TXT-001420	relocated	0x01C45FB	0x1420C3C	103	115	0x01ACBB0
ODYSSEY-TXT-001421	relocated	0x01C4699	0x1420CB0	58	59	0x01ACC38
ODYSSEY-TXT-001422	relocated	0x01C476A	0x1420CEC	68	69	0x01ACD34
ODYSSEY-TXT-001423	relocated	0x01C55C9	0x1420D34	33	36	0x006F7D4
ODYSSEY-TXT-001424	inplace	0x01C55EA	0x01C55EA	59	52	
ODYSSEY-TXT-001425	relocated	0x01C5647	0x1420D58	19	27	0x006F994
ODYSSEY-TXT-001426	relocated	0x01C574F	0x1420D74	9	12	0x01316E4
ODYSSEY-TXT-001427	inplace	0x01C5758	0x01C5758	6	6	
ODYSSEY-TXT-001437	inplace	0x01C578C	0x01C578C	6	6	
ODYSSEY-TXT-001439	inplace	0x01C5797	0x01C5797	6	6	
ODYSSEY-TXT-001441	inplace	0x01C57A2	0x01C57A2	7	7	
ODYSSEY-TXT-001442	inplace	0x01C57A9	0x01C57A9	6	6	
ODYSSEY-TXT-001446	inplace	0x01C57BC	0x01C57BC	6	6	
ODYSSEY-TXT-001452	inplace	0x01C57D9	0x01C57D9	7	7	
ODYSSEY-TXT-001453	inplace	0x01C57E0	0x01C57E0	8	8	
ODYSSEY-TXT-001454	inplace	0x01C57E8	0x01C57E8	6	6	
ODYSSEY-TXT-001455	inplace	0x01C57EE	0x01C57EE	6	6	
ODYSSEY-TXT-001456	inplace	0x01C57F4	0x01C57F4	6	6	
ODYSSEY-TXT-001458	inplace	0x01C57FF	0x01C57FF	7	7	
ODYSSEY-TXT-001463	inplace	0x01C5819	0x01C5819	6	6	
ODYSSEY-TXT-001467	inplace	0x01C582D	0x01C582D	72	64	
ODYSSEY-TXT-001468	relocated	0x01C5875	0x1420D80	69	74	0x0463074
ODYSSEY-TXT-001469	relocated	0x01C58BA	0x1420DCC	63	74	0x0463078
ODYSSEY-TXT-001470	relocated	0x01C58F9	0x1420E18	50	53	0x046307C
ODYSSEY-TXT-001471	relocated	0x01C592B	0x1420E50	36	42	0x0463080
ODYSSEY-TXT-001472	relocated	0x01C594F	0x1420E7C	50	62	0x0463084
ODYSSEY-TXT-001473	inplace	0x01C5981	0x01C5981	84	83	
ODYSSEY-TXT-001474	relocated	0x01C59D5	0x1420EBC	47	49	0x012FE34
ODYSSEY-TXT-001475	inplace	0x01C5A04	0x01C5A04	231	200	
ODYSSEY-TXT-001476	relocated	0x01C5AEB	0x1420EF0	206	227	0x0462EF4
ODYSSEY-TXT-001477	relocated	0x01C5BB9	0x1420FD4	191	203	0x0462EF8
ODYSSEY-TXT-001478	inplace	0x01C5D06	0x01C5D06	12	10	
ODYSSEY-TXT-001479	inplace	0x01C5DBD	0x01C5DBD	45	40	
ODYSSEY-TXT-001480	inplace	0x01C5DEA	0x01C5DEA	41	39	
ODYSSEY-TXT-001481	inplace	0x01C5E13	0x01C5E13	27	27	
ODYSSEY-TXT-001482	relocated	0x01C5E2E	0x14210A0	99	101	0x0130774
ODYSSEY-TXT-001483	relocated	0x01C5E91	0x1421108	36	41	0x01302DC
ODYSSEY-TXT-001484	relocated	0x01C5EB5	0x1421134	16	19	0x01304F8
ODYSSEY-TXT-001485	relocated	0x01C5EC5	0x1421148	47	59	0x01305FC
ODYSSEY-TXT-001486	relocated	0x01C5FA7	0x1421184	53	60	0x04791AC
ODYSSEY-TXT-001487	relocated	0x01C5FDC	0x14211C0	64	79	0x04791B0
ODYSSEY-TXT-001488	relocated	0x01C61EA	0x1421210	24	29	0x04791C8
ODYSSEY-TXT-001489	relocated	0x01C6637	0x1421230	14	21	0x04791E4
ODYSSEY-TXT-001490	relocated	0x01C66CF	0x1421248	184	187	0x04791F0
ODYSSEY-TXT-001536	inplace	0x0240124	0x0240124	7	7	
ODYSSEY-TXT-001542	inplace	0x0246600	0x0246600	9	9	
ODYSSEY-TXT-001543	relocated	0x02484DC	0x1421304	26	31	0x024FB90,0x10B8B98
ODYSSEY-TXT-001544	relocated	0x02485F8	0x1421324	48	54	0x03FE050
ODYSSEY-TXT-001546	inplace	0x024F1A0	0x024F1A0	7	7	
ODYSSEY-TXT-001547	relocated	0x024F1A7	0x142135C	6	7	0x0456EC4
ODYSSEY-TXT-001548	inplace	0x024F1AE	0x024F1AE	7	4	
ODYSSEY-TXT-001549	inplace	0x024F1B5	0x024F1B5	7	7	
ODYSSEY-TXT-001550	inplace	0x024F1BC	0x024F1BC	7	4	
ODYSSEY-TXT-001553	relocated	0x024F1D1	0x1421364	6	8	0x0456EDC
ODYSSEY-TXT-001554	inplace	0x024F1D8	0x024F1D8	6	6	
ODYSSEY-TXT-001556	inplace	0x024F1ED	0x024F1ED	6	4	
ODYSSEY-TXT-001557	relocated	0x024F1F4	0x142136C	6	7	0x0456E94
ODYSSEY-TXT-001558	inplace	0x024F1FB	0x024F1FB	7	5	
ODYSSEY-TXT-001559	inplace	0x024F202	0x024F202	7	4	
ODYSSEY-TXT-001561	inplace	0x024F210	0x024F210	7	7	
ODYSSEY-TXT-001563	relocated	0x024F3C4	0x1421374	15	19	0x024FB08,0x10B8B10,0x10B8C48,0x10B8C4C,0x10B8C50,0x10B8C54,0x10B8C60,0x10B8C68,0x10B8C6C,0x10B8C70,0x10B8C74,0x10B8C78,0x10B8C7C,0x10B8C88,0x10B8C8C,0x10B8C90,0x10B8C94,0x10B8C9C,0x10B8CA4,0x10B8CAC,0x10B8CB0,0x10B8CB4,0x10B8CBC,0x10B8CC0,0x10B8CC4,0x10B8CD4,0x10B8CDC,0x10B8CE0,0x10B8CE8,0x10B8CEC,0x10B8CF0,0x10B8CF4,0x10B8CF8,0x10B8CFC,0x10B8D00,0x10B8D04,0x10B8D08,0x10B8D0C,0x10B8D10,0x10B8D18,0x10B8D1C,0x10B8D20,0x10B8D24,0x10B8D28,0x10B8D2C,0x10B8D30,0x10B8D40,0x10B8D44,0x10B8D48,0x10B8D4C,0x10B8D50,0x10B8D64,0x10B8D68,0x10B8D6C,0x10B8D70,0x10B8D74,0x10B8D7C,0x10B8D80,0x10B8D84,0x10B8D88,0x10B8D8C,0x10B8D90,0x10B8D94,0x10B8D98,0x10B8DA0,0x10B8DA4,0x10B8DA8,0x10B8DAC,0x10B8DB0,0x10B8DBC,0x10B8DC0,0x10B8DC8,0x10B8DCC,0x10B8DD0,0x10B8DD4,0x10B8DD8,0x10B8DDC,0x10B8DE0,0x10B8DE4,0x10B8DE8,0x10B8DEC,0x10B8DF0,0x10B8DF4,0x10B8DF8,0x10B8DFC,0x10B8E00,0x10B8E04,0x10B8E08,0x10B8E0C,0x10B8E10,0x10B8E14,0x10B8E18,0x10B8E1C,0x10B8E20,0x10B8E24,0x10B8E28,0x10B8E2C,0x10B8E30,0x10B8E34,0x10B8E38,0x10B8E3C,0x10B8E40,0x10B8E44,0x10B8E48,0x10B8E4C,0x10B8E50,0x10B8E54,0x10B8E58,0x10B8E5C,0x10B8E60,0x10B8E64,0x10B8E68,0x10B8E6C,0x10B8E70,0x10B8E74,0x10B8E78,0x10B8E7C,0x10B8E80,0x10B8E84,0x10B8E88,0x10B8E8C,0x10B8E90,0x10B8E94,0x10B8E98,0x10B8E9C,0x10B8EA0,0x10B8EA4,0x10B8EA8,0x10B8EAC,0x10B8EB0,0x10B8EB4,0x10B8EE0,0x10B8EE4,0x10B8F04,0x10B8F08,0x10B8F0C
ODYSSEY-TXT-001564	relocated	0x024F3F2	0x1421388	24	28	0x024FB10,0x10B8B18
ODYSSEY-TXT-001565	relocated	0x024F422	0x14213A4	22	28	0x024FB18,0x10B8B20
ODYSSEY-TXT-001566	relocated	0x024F438	0x14213C0	26	35	0x024FB1C
ODYSSEY-TXT-001567	inplace	0x024F452	0x024F452	27	27	
ODYSSEY-TXT-001568	relocated	0x024F46D	0x14213E4	20	22	0x024FB24,0x10B8B2C
ODYSSEY-TXT-001569	relocated	0x024F481	0x14213FC	28	40	0x024FB28,0x10B8B30
ODYSSEY-TXT-001570	inplace	0x024F49D	0x024F49D	22	21	
ODYSSEY-TXT-001571	relocated	0x024F4B3	0x1421424	27	32	0x024FB30,0x10B8B38
ODYSSEY-TXT-001572	relocated	0x024F4CE	0x1421444	23	24	0x024FB34,0x10B8B3C
ODYSSEY-TXT-001573	inplace	0x024F4FA	0x024F4FA	25	25	
ODYSSEY-TXT-001574	relocated	0x024F534	0x142145C	28	42	0x024FB48,0x10B8B50
ODYSSEY-TXT-001575	relocated	0x024F564	0x1421488	26	34	0x024FB50,0x10B8B58
ODYSSEY-TXT-001576	relocated	0x024F5AA	0x14214AC	25	26	0x024FB5C,0x10B8B64
ODYSSEY-TXT-001577	relocated	0x024F5C3	0x14214C8	25	26	0x024FB60,0x10B8B68
ODYSSEY-TXT-001578	relocated	0x024F5DC	0x14214E4	27	34	0x024FB64,0x10B8B6C
ODYSSEY-TXT-001579	relocated	0x024F607	0x1421508	24	25	0x024FB6C,0x10B8B74
ODYSSEY-TXT-001580	relocated	0x024F61F	0x1421524	27	29	0x024FB70,0x10B8B78
ODYSSEY-TXT-001581	relocated	0x024F63A	0x1421544	26	30	0x024FB74,0x10B8B7C
ODYSSEY-TXT-001582	relocated	0x024F654	0x1421564	27	34	0x024FB78,0x10B8B80
ODYSSEY-TXT-001583	inplace	0x024F68B	0x024F68B	26	22	
ODYSSEY-TXT-001584	relocated	0x024F6A5	0x1421588	24	34	0x024FB84,0x10B8B8C
ODYSSEY-TXT-001585	relocated	0x024F705	0x14215AC	26	31	0x024FB94,0x10B8B9C
ODYSSEY-TXT-001586	relocated	0x024F71F	0x14215CC	24	25	0x024FB98,0x10B8BA0
ODYSSEY-TXT-001587	relocated	0x024F737	0x14215E8	15	20	0x024FB9C,0x10B8BA4
ODYSSEY-TXT-001588	relocated	0x024F746	0x14215FC	24	36	0x024FBA0,0x10B8BA8
ODYSSEY-TXT-001589	relocated	0x024F7AF	0x1421620	26	29	0x024FBB4,0x10B8BBC
ODYSSEY-TXT-001590	relocated	0x024F7C9	0x1421640	28	34	0x024FBB8,0x10B8BC0
ODYSSEY-TXT-001591	relocated	0x024F7FA	0x1421664	23	38	0x024FBC0,0x10B8BC8
ODYSSEY-TXT-001592	relocated	0x024F82B	0x142168C	28	29	0x024FBC8,0x10B8BD0
ODYSSEY-TXT-001593	relocated	0x024F847	0x14216AC	26	31	0x024FBCC,0x10B8BD4
ODYSSEY-TXT-001594	inplace	0x024F861	0x024F861	23	19	
ODYSSEY-TXT-001595	relocated	0x024F878	0x14216CC	27	31	0x024FBD4,0x10B8BDC
ODYSSEY-TXT-001596	relocated	0x024F893	0x14216EC	27	29	0x024FBD8,0x10B8BE0
ODYSSEY-TXT-001597	relocated	0x024F8AE	0x142170C	19	26	0x024FBDC,0x10B8BE4
ODYSSEY-TXT-001598	inplace	0x024F8C1	0x024F8C1	28	28	
ODYSSEY-TXT-001599	relocated	0x024F8DD	0x1421728	27	36	0x024FBE4,0x10B8BEC
ODYSSEY-TXT-001600	relocated	0x024F8F8	0x142174C	23	26	0x024FBE8,0x10B8BF0
ODYSSEY-TXT-001601	relocated	0x024F90F	0x1421768	22	24	0x024FBEC,0x10B8BF4
ODYSSEY-TXT-001602	relocated	0x024F925	0x1421780	21	23	0x024FBF0,0x10B8BF8
ODYSSEY-TXT-001603	inplace	0x024F93A	0x024F93A	26	23	
ODYSSEY-TXT-001604	relocated	0x024F954	0x1421798	21	24	0x024FBF8,0x10B8C00
ODYSSEY-TXT-001605	inplace	0x024F969	0x024F969	28	26	
ODYSSEY-TXT-001606	relocated	0x024F9B8	0x14217B0	24	30	0x024FC08,0x10B8C10
ODYSSEY-TXT-001607	relocated	0x024F9D0	0x14217D0	28	45	0x024FC0C,0x10B8C14
ODYSSEY-TXT-001608	relocated	0x024F9E4	0x1421800	8	13	0x0B67D10
ODYSSEY-TXT-001609	relocated	0x024F9EC	0x1421810	27	42	0x024FC10,0x10B8C18
ODYSSEY-TXT-001610	relocated	0x024FA07	0x142183C	28	42	0x024FC14,0x10B8C1C
ODYSSEY-TXT-001611	relocated	0x024FA23	0x1421868	26	46	0x024FC18,0x10B8C20
ODYSSEY-TXT-001612	relocated	0x024FA3D	0x1421898	24	34	0x024FC1C,0x10B8C24
ODYSSEY-TXT-001613	relocated	0x024FA55	0x14218BC	28	29	0x024FC20,0x10B8C28
ODYSSEY-TXT-001614	relocated	0x024FA93	0x14218DC	26	28	0x024FC2C,0x10B8C34
ODYSSEY-TXT-001615	relocated	0x024FAAF	0x14218F8	15	20	0x024FC30,0x10B8C38
ODYSSEY-TXT-001616	relocated	0x024FABE	0x142190C	22	28	0x024FC34,0x10B8C3C
ODYSSEY-TXT-001617	inplace	0x024FAEE	0x024FAEE	25	25	
ODYSSEY-TXT-001699	inplace	0x03D501A	0x03D501A	93	90	
ODYSSEY-TXT-001700	inplace	0x03D51B4	0x03D51B4	98	96	
ODYSSEY-TXT-001701	inplace	0x03D5263	0x03D5263	79	79	
ODYSSEY-TXT-001702	relocated	0x03D52B2	0x1421928	77	79	0x03DB278
ODYSSEY-TXT-001703	relocated	0x03D541B	0x1421978	84	93	0x03DB380
ODYSSEY-TXT-001704	inplace	0x03D546F	0x03D546F	70	65	
ODYSSEY-TXT-001705	relocated	0x03D54B5	0x14219D8	78	79	0x03DB3D8
ODYSSEY-TXT-001706	inplace	0x03D5503	0x03D5503	77	73	
ODYSSEY-TXT-001707	relocated	0x03D5550	0x1421A28	72	85	0x03DB430
ODYSSEY-TXT-001708	inplace	0x03D562B	0x03D562B	63	57	
ODYSSEY-TXT-001709	relocated	0x03D567E	0x1421A80	50	62	0x03DB4E0
ODYSSEY-TXT-001710	relocated	0x03D56C2	0x1421AC0	46	51	0x03DB50C
ODYSSEY-TXT-001711	relocated	0x03D5706	0x1421AF4	56	57	0x03DB538
ODYSSEY-TXT-001712	inplace	0x03D5B7A	0x03D5B7A	75	70	
ODYSSEY-TXT-001713	relocated	0x03D5BC5	0x1421B30	85	86	0x03DB850
ODYSSEY-TXT-001714	relocated	0x03D5C1A	0x1421B88	76	79	0x03DB87C
ODYSSEY-TXT-001715	relocated	0x03D5C66	0x1421BD8	77	78	0x03DB8A8
ODYSSEY-TXT-001716	inplace	0x03D5CB3	0x03D5CB3	79	79	
ODYSSEY-TXT-001717	inplace	0x03D5D02	0x03D5D02	78	78	
ODYSSEY-TXT-001718	relocated	0x03D5ED3	0x1421C28	77	84	0x03DBBEC
ODYSSEY-TXT-001719	relocated	0x03D6351	0x1421C7C	75	91	0x03DBED8
ODYSSEY-TXT-001720	relocated	0x03D65EE	0x1421CD8	69	76	0x03DC1F0
ODYSSEY-TXT-001721	relocated	0x03D6633	0x1421D24	68	73	0x03DC21C
ODYSSEY-TXT-001722	relocated	0x03D6677	0x1421D70	89	95	0x03DC274
ODYSSEY-TXT-001723	relocated	0x03D669E	0x1421DD0	50	51	0x0557290
ODYSSEY-TXT-001724	inplace	0x03D66D0	0x03D66D0	92	76	
ODYSSEY-TXT-001725	inplace	0x03D672C	0x03D672C	76	72	
ODYSSEY-TXT-001726	inplace	0x03D6778	0x03D6778	86	75	
ODYSSEY-TXT-001727	inplace	0x03D67CE	0x03D67CE	87	76	
ODYSSEY-TXT-001728	relocated	0x03D6825	0x1421E04	98	108	0x03DC350
ODYSSEY-TXT-001729	relocated	0x03D6D30	0x1421E70	53	61	0x03DC79C
ODYSSEY-TXT-001730	relocated	0x03D6F0C	0x1421EB0	64	73	0x03DC8D0
ODYSSEY-TXT-001731	relocated	0x03D6F4C	0x1421EFC	64	74	0x03DC8FC
ODYSSEY-TXT-001732	relocated	0x03D6F8C	0x1421F48	64	75	0x03DC928
ODYSSEY-TXT-001733	relocated	0x03D6FCC	0x1421F94	64	74	0x03DC954
ODYSSEY-TXT-001734	relocated	0x03D700C	0x1421FE0	64	77	0x03DC980
ODYSSEY-TXT-001735	relocated	0x03D704C	0x1422030	62	69	0x03DC9AC
ODYSSEY-TXT-001736	relocated	0x03D708A	0x1422078	62	68	0x03DC9D8
ODYSSEY-TXT-001737	relocated	0x03D70C8	0x14220BC	62	66	0x03DCA04
ODYSSEY-TXT-001738	relocated	0x03D7106	0x1422100	62	69	0x03DCA30
ODYSSEY-TXT-001739	relocated	0x03D7144	0x1422148	62	69	0x03DCA5C
ODYSSEY-TXT-001740	relocated	0x03D7182	0x1422190	62	67	0x03DCA88
ODYSSEY-TXT-001741	relocated	0x03D71C0	0x14221D4	60	44	0x03DCAB4
ODYSSEY-TXT-001742	relocated	0x03D71C9	0x1422200	51	34	0x0613C24
ODYSSEY-TXT-001743	inplace	0x03D71FE	0x03D71FE	60	44	
ODYSSEY-TXT-001744	inplace	0x03D723C	0x03D723C	60	44	
ODYSSEY-TXT-001745	relocated	0x03D727A	0x1422224	60	44	0x03DCB38
ODYSSEY-TXT-001746	relocated	0x03D7283	0x1422250	51	34	0x05CA7A4
ODYSSEY-TXT-001747	inplace	0x03D72B8	0x03D72B8	60	44	
ODYSSEY-TXT-001748	inplace	0x03D72F6	0x03D72F6	60	44	
ODYSSEY-TXT-001749	inplace	0x03D73B0	0x03D73B0	67	64	
ODYSSEY-TXT-001750	inplace	0x03D746A	0x03D746A	67	64	
ODYSSEY-TXT-001751	inplace	0x03D76E0	0x03D76E0	62	59	
ODYSSEY-TXT-001752	relocated	0x03D779B	0x1422274	68	71	0x0639000
ODYSSEY-TXT-001753	relocated	0x03D77B7	0x14222BC	40	44	0x063CB94
ODYSSEY-TXT-001754	inplace	0x03D7B93	0x03D7B93	82	82	
ODYSSEY-TXT-001755	relocated	0x03D7D78	0x14222E8	57	69	0x0647630
ODYSSEY-TXT-001756	relocated	0x03D7F79	0x1422330	92	94	0x03DD2F4
ODYSSEY-TXT-001757	relocated	0x03D856E	0x1422390	76	84	0x03DC248,0x03DD5B4
ODYSSEY-TXT-001758	relocated	0x03D86C0	0x14223E4	73	75	0x03DD664
ODYSSEY-TXT-001759	relocated	0x03D8709	0x1422430	75	76	0x03DD690
ODYSSEY-TXT-001760	relocated	0x03D8754	0x142247C	86	87	0x03DD6BC
ODYSSEY-TXT-001761	inplace	0x03D89D7	0x03D89D7	61	61	
ODYSSEY-TXT-001762	relocated	0x03D8A14	0x14224D4	82	84	0x03DDCEC
ODYSSEY-TXT-001763	relocated	0x03D8A66	0x1422528	54	58	0x03DDD18
ODYSSEY-TXT-001764	inplace	0x03D8BD4	0x03D8BD4	90	80	
ODYSSEY-TXT-001765	inplace	0x03D8C8A	0x03D8C8A	88	83	
ODYSSEY-TXT-001766	inplace	0x03D8CE2	0x03D8CE2	85	82	
ODYSSEY-TXT-001767	relocated	0x03D8D37	0x1422564	78	79	0x03DDEA4
ODYSSEY-TXT-001768	inplace	0x03D8D85	0x03D8D85	70	67	
ODYSSEY-TXT-001769	inplace	0x03D8DCB	0x03D8DCB	69	64	
ODYSSEY-TXT-001770	inplace	0x03D8EBD	0x03D8EBD	109	85	
ODYSSEY-TXT-001771	relocated	0x03D8F2A	0x14225B4	85	92	0x03DDFAC
ODYSSEY-TXT-001772	relocated	0x03D8F7F	0x1422610	86	91	0x03DDFD8
ODYSSEY-TXT-001773	relocated	0x03D9025	0x142266C	94	108	0x03DE030
ODYSSEY-TXT-001774	relocated	0x03D9083	0x14226D8	84	95	0x03DE05C
ODYSSEY-TXT-001775	relocated	0x03D90D7	0x1422738	98	103	0x03DE088
ODYSSEY-TXT-001776	relocated	0x03D9139	0x14227A0	98	103	0x03DE0B4
ODYSSEY-TXT-001777	relocated	0x03D919B	0x1422808	98	103	0x03DE0E0
ODYSSEY-TXT-001778	relocated	0x03D91FD	0x1422870	98	103	0x03DE10C
ODYSSEY-TXT-001779	relocated	0x03D925F	0x14228D8	78	87	0x03DE138
ODYSSEY-TXT-001780	relocated	0x03DA673	0x1422930	90	101	0x052FF70
ODYSSEY-TXT-001782	relocated	0x03DA866	0x1422998	78	83	0x03DEC90
ODYSSEY-TXT-001783	inplace	0x03DA907	0x03DA907	83	77	
ODYSSEY-TXT-001784	relocated	0x03DA9BB	0x14229EC	79	90	0x03DED40
ODYSSEY-TXT-001785	relocated	0x03DAA0A	0x1422A48	90	101	0x03DED6C,0x03DEDF0
ODYSSEY-TXT-001786	relocated	0x03DAA64	0x1422AB0	89	103	0x03DED98
ODYSSEY-TXT-001787	relocated	0x03DAABD	0x1422B18	86	98	0x03DEDC4
ODYSSEY-TXT-001788	relocated	0x03DAADD	0x1422B7C	54	56	0x0C72CFC
ODYSSEY-TXT-001789	inplace	0x03DAB59	0x03DAB59	70	70	
ODYSSEY-TXT-001790	relocated	0x03DAB9F	0x1422BB4	88	100	0x03DEE48
ODYSSEY-TXT-001791	relocated	0x03DABF7	0x1422C18	90	94	0x03DEE74
ODYSSEY-TXT-001792	relocated	0x03DAC51	0x1422C78	84	85	0x03DEEA0
ODYSSEY-TXT-001793	relocated	0x03DACA5	0x1422CD0	92	93	0x03DEECC
ODYSSEY-TXT-001794	relocated	0x03DAD01	0x1422D30	91	101	0x03DEEF8
ODYSSEY-TXT-001795	relocated	0x03DAD5C	0x1422D98	82	91	0x03DEF24
ODYSSEY-TXT-001796	inplace	0x03DADAE	0x03DADAE	90	80	
ODYSSEY-TXT-001797	inplace	0x03DAE08	0x03DAE08	96	95	
ODYSSEY-TXT-001798	relocated	0x03DAE68	0x1422DF4	74	77	0x03DEFA8
ODYSSEY-TXT-001799	relocated	0x03DAF52	0x1422E44	59	66	0x03DF02C
ODYSSEY-TXT-001800	relocated	0x03DAFD6	0x1422E88	74	77	0x03DF084
ODYSSEY-TXT-001802	inplace	0x03DF7E8	0x03DF7E8	6	6	
ODYSSEY-TXT-001826	relocated	0x03E7F28	0x1422ED8	13	14	0x03E7FE0
ODYSSEY-TXT-001827	inplace	0x03E7F35	0x03E7F35	7	7	
ODYSSEY-TXT-001828	relocated	0x03E7F3C	0x1422EE8	6	8	0x03E7FF8
ODYSSEY-TXT-001829	inplace	0x03E7F42	0x03E7F42	9	7	
ODYSSEY-TXT-001830	relocated	0x03E7F4B	0x1422EF0	7	8	0x03E8010
ODYSSEY-TXT-001831	inplace	0x03E7F52	0x03E7F52	13	13	
ODYSSEY-TXT-001832	inplace	0x03E7F5F	0x03E7F5F	7	7	
ODYSSEY-TXT-001833	inplace	0x03E7F66	0x03E7F66	7	7	
ODYSSEY-TXT-001836	inplace	0x03E7F76	0x03E7F76	12	12	
ODYSSEY-TXT-001837	relocated	0x03E7F82	0x1422EF8	8	9	0x03E8064
ODYSSEY-TXT-001838	inplace	0x03E7F8A	0x03E7F8A	8	8	
ODYSSEY-TXT-001841	relocated	0x03E7FB3	0x1422F04	6	7	0x03E80B8
ODYSSEY-TXT-001843	inplace	0x03E7FBD	0x03E7FBD	6	6	
ODYSSEY-TXT-001845	relocated	0x03E7FC7	0x1422F0C	6	7	0x03E80E8
ODYSSEY-TXT-001848	inplace	0x03E7FD7	0x03E7FD7	7	7	
ODYSSEY-TXT-001850	relocated	0x03E811D	0x1422F14	7	9	0x03E8510
ODYSSEY-TXT-001851	inplace	0x03E8124	0x03E8124	10	10	
ODYSSEY-TXT-001852	relocated	0x03E812E	0x1422F20	10	12	0x03E8528
ODYSSEY-TXT-001853	relocated	0x03E8138	0x1422F2C	8	15	0x03E8534
ODYSSEY-TXT-001854	inplace	0x03E8140	0x03E8140	11	6	
ODYSSEY-TXT-001855	relocated	0x03E814B	0x1422F3C	11	13	0x03E854C
ODYSSEY-TXT-001856	relocated	0x03E8156	0x1422F4C	10	12	0x03E8558
ODYSSEY-TXT-001857	relocated	0x03E8160	0x1422F58	6	8	0x03E8564
ODYSSEY-TXT-001858	relocated	0x03E8166	0x1422F60	11	13	0x03E8570
ODYSSEY-TXT-001860	inplace	0x03E8176	0x03E8176	10	5	
ODYSSEY-TXT-001861	inplace	0x03E8180	0x03E8180	7	7	
ODYSSEY-TXT-001862	inplace	0x03E8187	0x03E8187	9	9	
ODYSSEY-TXT-001863	inplace	0x03E8190	0x03E8190	8	4	
ODYSSEY-TXT-001864	relocated	0x03E8198	0x1422F70	13	15	0x03E85B8
ODYSSEY-TXT-001865	inplace	0x03E81A5	0x03E81A5	9	7	
ODYSSEY-TXT-001866	inplace	0x03E81AE	0x03E81AE	11	9	
ODYSSEY-TXT-001867	inplace	0x03E81B9	0x03E81B9	6	6	
ODYSSEY-TXT-001868	relocated	0x03E81BF	0x1422F80	10	13	0x03E85E8
ODYSSEY-TXT-001869	inplace	0x03E81C9	0x03E81C9	12	6	
ODYSSEY-TXT-001871	inplace	0x03E81DA	0x03E81DA	9	6	
ODYSSEY-TXT-001872	relocated	0x03E81E3	0x1422F90	13	16	0x03E8618
ODYSSEY-TXT-001874	relocated	0x03E81F5	0x1422FA0	9	12	0x03E8630
ODYSSEY-TXT-001875	relocated	0x03E81FE	0x1422FAC	7	9	0x03E863C
ODYSSEY-TXT-001876	inplace	0x03E8205	0x03E8205	13	9	
ODYSSEY-TXT-001877	relocated	0x03E8212	0x1422FB8	6	7	0x03E8654
ODYSSEY-TXT-001878	inplace	0x03E8218	0x03E8218	11	11	
ODYSSEY-TXT-001879	inplace	0x03E8223	0x03E8223	8	8	
ODYSSEY-TXT-001880	relocated	0x03E822B	0x1422FC0	6	8	0x03E8678
ODYSSEY-TXT-001883	inplace	0x03E823A	0x03E823A	11	10	
ODYSSEY-TXT-001884	relocated	0x03E8245	0x1422FC8	12	13	0x03E86A8
ODYSSEY-TXT-001885	relocated	0x03E8251	0x1422FD8	13	19	0x03E86B4
ODYSSEY-TXT-001887	inplace	0x03E8263	0x03E8263	7	4	
ODYSSEY-TXT-001888	relocated	0x03E826A	0x1422FEC	7	13	0x03E86D8
ODYSSEY-TXT-001889	inplace	0x03E8271	0x03E8271	12	7	
ODYSSEY-TXT-001890	relocated	0x03E827D	0x1422FFC	12	14	0x03E86F0
ODYSSEY-TXT-001891	inplace	0x03E8289	0x03E8289	12	8	
ODYSSEY-TXT-001892	inplace	0x03E8295	0x03E8295	9	8	
ODYSSEY-TXT-001893	relocated	0x03E829E	0x142300C	11	12	0x03E8714
ODYSSEY-TXT-001894	relocated	0x03E82A9	0x1423018	12	13	0x03E8720
ODYSSEY-TXT-001895	relocated	0x03E82B5	0x1423028	10	12	0x03E872C
ODYSSEY-TXT-001896	relocated	0x03E82BF	0x1423034	9	12	0x03E8738
ODYSSEY-TXT-001897	inplace	0x03E82C8	0x03E82C8	12	5	
ODYSSEY-TXT-001898	inplace	0x03E82D4	0x03E82D4	7	7	
ODYSSEY-TXT-001900	relocated	0x03E82E0	0x1423040	6	8	0x03E8768
ODYSSEY-TXT-001901	relocated	0x03E82E6	0x1423048	10	11	0x03E8774
ODYSSEY-TXT-001902	inplace	0x03E82F0	0x03E82F0	10	4	
ODYSSEY-TXT-001903	relocated	0x03E82FA	0x1423054	11	12	0x03E878C
ODYSSEY-TXT-001904	inplace	0x03E8305	0x03E8305	12	12	
ODYSSEY-TXT-001905	inplace	0x03E8311	0x03E8311	13	11	
ODYSSEY-TXT-001906	inplace	0x03E831E	0x03E831E	9	9	
ODYSSEY-TXT-001907	relocated	0x03E8327	0x1423060	9	10	0x03E87BC
ODYSSEY-TXT-001908	relocated	0x03E8330	0x142306C	13	14	0x03E87C8
ODYSSEY-TXT-001909	inplace	0x03E833D	0x03E833D	7	7	
ODYSSEY-TXT-001910	relocated	0x03E8344	0x142307C	13	14	0x03E87E0
