id	mode	old_offset	new_offset	old_size	new_size	refs_updated
ODYSSEY-TXT-000416	relocated	0x0186239	0x14175CC	42	50	0x01AA970
ODYSSEY-TXT-000417	relocated	0x0186291	0x1417600	12	14	0x01AA9A8
ODYSSEY-TXT-000418	inplace	0x0186362	0x0186362	12	10	
ODYSSEY-TXT-000419	inplace	0x0186399	0x0186399	30	28	
ODYSSEY-TXT-000420	inplace	0x01863EA	0x01863EA	35	32	
ODYSSEY-TXT-000421	relocated	0x018649C	0x1417610	55	66	0x01AABEC
ODYSSEY-TXT-000422	relocated	0x0186612	0x1417654	11	12	0x01AAE14
ODYSSEY-TXT-000423	relocated	0x018667A	0x1417660	19	23	0x01AAD1C
ODYSSEY-TXT-000424	relocated	0x01867C1	0x1417678	25	34	0x01AACA0
ODYSSEY-TXT-000425	relocated	0x01868E8	0x141769C	9	15	0x01AAC24
ODYSSEY-TXT-000426	inplace	0x018697C	0x018697C	62	56	
ODYSSEY-TXT-000427	relocated	0x0186A40	0x14176AC	21	26	0x01AAD98
ODYSSEY-TXT-000428	relocated	0x0186ACB	0x14176C8	63	66	0x01AAE94
ODYSSEY-TXT-000429	relocated	0x0186BD2	0x141770C	44	49	0x01AAEE4
ODYSSEY-TXT-000430	relocated	0x0186C5F	0x1417740	22	23	0x01AAF1C
ODYSSEY-TXT-000431	relocated	0x0186CC5	0x1417758	32	45	0x01AAFDC
ODYSSEY-TXT-000432	inplace	0x0186D06	0x0186D06	16	12	
ODYSSEY-TXT-000433	inplace	0x0186D5A	0x0186D5A	127	123	
ODYSSEY-TXT-000434	relocated	0x0186EB4	0x1417788	19	27	0x01AAF98
ODYSSEY-TXT-000435	inplace	0x0186F98	0x0186F98	37	30	
ODYSSEY-TXT-000436	relocated	0x0186FFA	0x14177A4	45	50	0x01AB094
ODYSSEY-TXT-000437	relocated	0x01870F9	0x14177D8	39	41	0x01AB0E4
ODYSSEY-TXT-000438	inplace	0x01871AE	0x01871AE	12	9	
ODYSSEY-TXT-000439	relocated	0x018725A	0x1417804	35	50	0x01AB258
ODYSSEY-TXT-000440	relocated	0x01872A5	0x1417838	24	34	0x01AB350
ODYSSEY-TXT-000441	inplace	0x01872E3	0x01872E3	8	7	
ODYSSEY-TXT-000442	inplace	0x0187333	0x0187333	47	47	
ODYSSEY-TXT-000443	relocated	0x0187395	0x141785C	10	13	0x01AB290
ODYSSEY-TXT-000444	relocated	0x01873FF	0x141786C	30	44	0x01AB2D4
ODYSSEY-TXT-000445	relocated	0x0187429	0x1417898	9	10	0x01AB30C
ODYSSEY-TXT-000446	inplace	0x0187472	0x0187472	7	6	
ODYSSEY-TXT-000447	relocated	0x01874C9	0x14178A4	27	30	0x01AB1DC
ODYSSEY-TXT-000448	relocated	0x018757B	0x14178C4	67	71	0x01681D4
ODYSSEY-TXT-000451	relocated	0x01877EE	0x141790C	35	46	0x01AB448
ODYSSEY-TXT-000452	relocated	0x018783E	0x141793C	20	23	0x01AB480
ODYSSEY-TXT-000454	relocated	0x01879C3	0x1417954	16	21	0x01AB578
ODYSSEY-TXT-000455	relocated	0x0187A44	0x141796C	12	18	0x01AB5F4
ODYSSEY-TXT-000456	inplace	0x0187ACA	0x0187ACA	48	47	
ODYSSEY-TXT-000457	relocated	0x0187B35	0x1417980	40	50	0x01AB5BC
ODYSSEY-TXT-000458	relocated	0x0187B85	0x14179B4	15	16	0x01AB670
ODYSSEY-TXT-000459	inplace	0x0187C06	0x0187C06	44	39	
ODYSSEY-TXT-000460	inplace	0x0187C9E	0x0187C9E	84	74	
ODYSSEY-TXT-000461	relocated	0x0187D7E	0x14179C4	47	60	0x01AB6F8
ODYSSEY-TXT-000462	inplace	0x0187EF6	0x0187EF6	46	43	
ODYSSEY-TXT-000463	relocated	0x0187F5A	0x1417A00	7	9	0x01AB7F4
ODYSSEY-TXT-000464	inplace	0x0187F92	0x0187F92	17	15	
ODYSSEY-TXT-000465	relocated	0x0187FF7	0x1417A0C	7	12	0x01AB778
ODYSSEY-TXT-000466	relocated	0x0188086	0x1417A18	8	19	0x0E3CCD8,0x0E3CE74
ODYSSEY-TXT-000467	relocated	0x01880AB	0x1417A2C	29	40	0x01AB8EC
ODYSSEY-TXT-000468	relocated	0x0188139	0x1417A54	44	47	0x01AB838
ODYSSEY-TXT-000469	relocated	0x018825C	0x1417A84	31	33	0x01AB870
ODYSSEY-TXT-000470	relocated	0x018841D	0x1417AA8	31	47	0x01ABA28
ODYSSEY-TXT-000471	relocated	0x0188424	0x1417AD8	24	21	0x0D20360
ODYSSEY-TXT-000472	relocated	0x0188465	0x1417AF0	57	64	0x01ABAA4
ODYSSEY-TXT-000473	relocated	0x01884F0	0x1417B30	15	21	0x01ABADC
ODYSSEY-TXT-000474	relocated	0x0188555	0x1417B48	61	75	0x01ABB20
ODYSSEY-TXT-000475	relocated	0x01885B2	0x1417B94	13	19	0x01ABB58
ODYSSEY-TXT-000476	relocated	0x01885F8	0x1417BA8	58	59	0x01AB9E4
ODYSSEY-TXT-000477	relocated	0x0188618	0x1417BE4	26	24	0x0E414DC,0x0E416D8,0x0E42634,0x0E42830
ODYSSEY-TXT-000478	inplace	0x01886AE	0x01886AE	23	19	
ODYSSEY-TXT-000479	relocated	0x0188734	0x1417BFC	42	51	0x01ABBA4
ODYSSEY-TXT-000480	relocated	0x01887F1	0x1417C30	33	38	0x01ABBE0
ODYSSEY-TXT-000481	relocated	0x0188800	0x1417C58	18	16	0x0E3BC34,0x0E3BE30
ODYSSEY-TXT-000482	relocated	0x0188C3C	0x1417C68	87	99	0x016869C
ODYSSEY-TXT-000483	inplace	0x0188C93	0x0188C93	47	43	
ODYSSEY-TXT-000484	inplace	0x0188DF1	0x0188DF1	131	125	
ODYSSEY-TXT-000485	relocated	0x0188E94	0x1417CCC	15	18	0x01A9720
ODYSSEY-TXT-000486	relocated	0x0188F0A	0x1417CE0	34	39	0x01A9764
ODYSSEY-TXT-000487	relocated	0x0188F46	0x1417D08	13	19	0x01A96A4
ODYSSEY-TXT-000488	inplace	0x0188F95	0x0188F95	18	15	
ODYSSEY-TXT-000489	relocated	0x0188FF9	0x1417D1C	34	39	0x01A96E8
ODYSSEY-TXT-000490	relocated	0x018909E	0x1417D44	34	39	0x01A966C
ODYSSEY-TXT-000491	inplace	0x01890E6	0x01890E6	15	14	
ODYSSEY-TXT-000492	relocated	0x01891B3	0x1417D6C	56	57	0x01A97E0
ODYSSEY-TXT-000493	inplace	0x0189212	0x0189212	11	10	
ODYSSEY-TXT-000494	relocated	0x0189281	0x1417DA8	40	51	0x01A985C
ODYSSEY-TXT-000495	relocated	0x01892D9	0x1417DDC	22	38	0x01A9818
ODYSSEY-TXT-000496	relocated	0x0189364	0x1417E04	20	24	0x01A9894
ODYSSEY-TXT-000497	relocated	0x01893FB	0x1417E1C	40	49	0x01A98D8
ODYSSEY-TXT-000498	relocated	0x0189459	0x1417E50	37	40	0x01A9910
ODYSSEY-TXT-000499	relocated	0x018951C	0x1417E78	48	54	0x01A9954
ODYSSEY-TXT-000500	relocated	0x018954C	0x1417EB0	29	35	0x0168748
ODYSSEY-TXT-000501	relocated	0x0189569	0x1417ED4	89	106	0x01ACE60
ODYSSEY-TXT-000502	relocated	0x0189657	0x1417F40	53	58	0x01ABC28
ODYSSEY-TXT-000503	inplace	0x01896AC	0x01896AC	21	19	
ODYSSEY-TXT-000504	inplace	0x0189740	0x0189740	39	29	
ODYSSEY-TXT-000505	relocated	0x01897A4	0x1417F7C	33	36	0x01ABCDC
ODYSSEY-TXT-000506	relocated	0x018984B	0x1417FA0	56	63	0x01ABD20
ODYSSEY-TXT-000507	relocated	0x01898AB	0x1417FE0	25	34	0x01ABD58
ODYSSEY-TXT-000508	relocated	0x018992C	0x1418004	36	49	0x01ABD9C
ODYSSEY-TXT-000509	relocated	0x018998C	0x1418038	12	16	0x01ABDD4
ODYSSEY-TXT-000510	inplace	0x01899A7	0x01899A7	39	34	
ODYSSEY-TXT-000511	inplace	0x0189A13	0x0189A13	64	57	
ODYSSEY-TXT-000512	relocated	0x0189A92	0x1418048	13	16	0x01ABE50
ODYSSEY-TXT-000513	relocated	0x0189B24	0x1418058	41	48	0x01ABE94
ODYSSEY-TXT-000514	inplace	0x0189B84	0x0189B84	31	30	
ODYSSEY-TXT-000515	relocated	0x0189C7E	0x1418088	45	50	0x01ABF20
ODYSSEY-TXT-000516	relocated	0x0189D32	0x14180BC	40	52	0x0168764
ODYSSEY-TXT-000517	relocated	0x0189D8B	0x14180F0	24	25	0x01ABF58
ODYSSEY-TXT-000518	inplace	0x0189FA8	0x0189FA8	51	47	
ODYSSEY-TXT-000519	relocated	0x0189FEE	0x141810C	18	36	0x01AC050
ODYSSEY-TXT-000520	relocated	0x018A0F7	0x1418130	15	17	0x01AC0D0
ODYSSEY-TXT-000521	relocated	0x018A1B2	0x1418144	27	33	0x01AC120
ODYSSEY-TXT-000522	relocated	0x018A2D8	0x1418168	47	49	0x01687D8
ODYSSEY-TXT-000523	relocated	0x018A307	0x141819C	50	56	0x01687B0
ODYSSEY-TXT-000524	relocated	0x018A339	0x14181D4	82	84	0x01687C4
ODYSSEY-TXT-000525	inplace	0x018A40E	0x018A40E	34	34	
ODYSSEY-TXT-000526	inplace	0x018A4C6	0x018A4C6	72	72	
ODYSSEY-TXT-000527	relocated	0x018A535	0x1418228	32	36	0x01AC1D4
ODYSSEY-TXT-000528	relocated	0x018A601	0x141824C	68	75	0x01AC218
ODYSSEY-TXT-000529	inplace	0x018A67F	0x018A67F	26	15	
ODYSSEY-TXT-000530	relocated	0x018A715	0x1418298	53	66	0x01AC294
ODYSSEY-TXT-000531	relocated	0x018A774	0x14182DC	18	22	0x06461F8
ODYSSEY-TXT-000532	inplace	0x018A786	0x018A786	38	31	
ODYSSEY-TXT-000533	relocated	0x018A940	0x14182F4	105	111	0x0168924
ODYSSEY-TXT-000534	relocated	0x018AB37	0x1418364	60	63	0x01AC310
ODYSSEY-TXT-000535	relocated	0x018AD59	0x14183A4	109	120	0x01689B4
ODYSSEY-TXT-000536	relocated	0x018AEA8	0x141841C	14	21	0x01AC348
ODYSSEY-TXT-000537	relocated	0x018AF45	0x1418434	45	47	0x01AC38C
ODYSSEY-TXT-000538	relocated	0x018AFCC	0x1418464	38	50	0x01AC3C4
ODYSSEY-TXT-000539	relocated	0x018B02E	0x1418498	14	16	0x01689E8
ODYSSEY-TXT-000540	relocated	0x018B05E	0x14184A8	55	61	0x0168A10
ODYSSEY-TXT-000541	inplace	0x018B105	0x018B105	57	53	
ODYSSEY-TXT-000542	relocated	0x018B171	0x14184E8	168	193	0x0168AC4
ODYSSEY-TXT-000543	relocated	0x018B282	0x14185AC	88	91	0x0168A24
ODYSSEY-TXT-000545	inplace	0x018B451	0x018B451	62	57	
ODYSSEY-TXT-000546	relocated	0x018B4C5	0x1418608	12	16	0x01AC440
ODYSSEY-TXT-000547	inplace	0x018B573	0x018B573	85	78	
ODYSSEY-TXT-000548	relocated	0x018B5F4	0x1418618	58	59	0x01AC4C0
ODYSSEY-TXT-000549	inplace	0x018B720	0x018B720	66	52	
ODYSSEY-TXT-000550	relocated	0x018B7F0	0x1418654	13	16	0x01AC548
ODYSSEY-TXT-000551	relocated	0x018B84D	0x1418664	30	37	0x0168B30
ODYSSEY-TXT-000552	relocated	0x018B988	0x141868C	29	34	0x01AC5C4
ODYSSEY-TXT-000553	relocated	0x018BA57	0x14186B0	47	55	0x01AC608
ODYSSEY-TXT-000554	relocated	0x018BAC0	0x14186E8	32	36	0x01AC640
ODYSSEY-TXT-000555	inplace	0x018BB8B	0x018BB8B	47	31	
ODYSSEY-TXT-000556	inplace	0x018BBF6	0x018BBF6	46	45	
ODYSSEY-TXT-000557	relocated	0x018BC84	0x141870C	42	47	0x01AC6C8
ODYSSEY-TXT-000558	relocated	0x018BD27	0x141873C	32	41	0x0168B4C
ODYSSEY-TXT-000559	inplace	0x018BD47	0x018BD47	51	42	
ODYSSEY-TXT-000560	relocated	0x018BDC0	0x1418768	57	59	0x0168BA0
ODYSSEY-TXT-000562	relocated	0x018BF6C	0x14187A4	89	92	0x01AC78C
ODYSSEY-TXT-000563	inplace	0x018C03B	0x018C03B	17	17	
ODYSSEY-TXT-000564	relocated	0x018C0EA	0x1418800	32	34	0x01AC808
ODYSSEY-TXT-000565	relocated	0x018C140	0x1418824	58	65	0x01AC840
ODYSSEY-TXT-000566	relocated	0x018C14B	0x1418868	47	62	0x0705108
ODYSSEY-TXT-000567	relocated	0x018C20E	0x14188A8	117	145	0x01AC884
ODYSSEY-TXT-000568	relocated	0x018C2BC	0x141893C	25	27	0x01AC8BC
ODYSSEY-TXT-000569	relocated	0x018C370	0x1418958	20	24	0x0168BEC
ODYSSEY-TXT-000570	relocated	0x018C3FF	0x1418970	76	82	0x01AC900
ODYSSEY-TXT-000571	relocated	0x018C473	0x14189C4	71	79	0x01AC9C4
ODYSSEY-TXT-000572	relocated	0x018C54B	0x1418A14	95	100	0x01ACA08
ODYSSEY-TXT-000573	relocated	0x018C5CD	0x1418A78	40	50	0x01ACA40
ODYSSEY-TXT-000574	relocated	0x018C662	0x1418AAC	33	37	0x01AC93C
ODYSSEY-TXT-000575	relocated	0x018C773	0x1418AD4	74	86	0x01AC98C
ODYSSEY-TXT-000576	relocated	0x018C8C2	0x1418B2C	59	76	0x01ACA84
ODYSSEY-TXT-000577	relocated	0x018C980	0x1418B78	25	30	0x01ACABC
ODYSSEY-TXT-000578	relocated	0x018CA9C	0x1418B98	122	131	0x01ACB00
ODYSSEY-TXT-000579	inplace	0x018CB3E	0x018CB3E	46	39	
ODYSSEY-TXT-000580	relocated	0x018CC09	0x1418C1C	70	74	0x01ACB7C
ODYSSEY-TXT-000581	relocated	0x018CCAE	0x1418C68	60	67	0x01ACBB4
ODYSSEY-TXT-000582	relocated	0x018CD9C	0x1418CAC	70	79	0x01ACC00
ODYSSEY-TXT-000583	relocated	0x018CE5A	0x1418CFC	30	46	0x01ACC3C
ODYSSEY-TXT-000584	relocated	0x018CEF4	0x1418D2C	55	66	0x01ACC40
ODYSSEY-TXT-000585	relocated	0x018CF2B	0x1418D70	34	39	0x0168C00
ODYSSEY-TXT-000586	relocated	0x018D061	0x1418D98	120	131	0x01ACC84
ODYSSEY-TXT-000587	relocated	0x018D108	0x1418E1C	29	36	0x01ACCBC
ODYSSEY-TXT-000588	relocated	0x018D1E3	0x1418E40	76	81	0x01ACD00
ODYSSEY-TXT-000589	relocated	0x018D241	0x1418E94	44	46	0x0B1A3B8
ODYSSEY-TXT-000590	relocated	0x018D26D	0x1418EC4	23	37	0x01ACD38
ODYSSEY-TXT-000591	relocated	0x018D3D1	0x1418EEC	39	48	0x0168C4C
ODYSSEY-TXT-000592	relocated	0x018D492	0x1418F1C	103	121	0x0168C9C
ODYSSEY-TXT-000593	relocated	0x018D4F9	0x1418F98	18	20	0x0168C70
ODYSSEY-TXT-000594	relocated	0x018D50B	0x1418FAC	48	60	0x0168CD4
ODYSSEY-TXT-000595	inplace	0x018D58C	0x018D58C	56	56	
ODYSSEY-TXT-000596	relocated	0x018D60A	0x1418FE8	87	101	0x0168EF8
ODYSSEY-TXT-000597	relocated	0x018D661	0x1419050	35	43	0x0168F38
ODYSSEY-TXT-000598	relocated	0x018D97B	0x141907C	42	56	0x0168E34
ODYSSEY-TXT-000599	relocated	0x018DABE	0x14190B4	53	64	0x0168ED0
ODYSSEY-TXT-000600	relocated	0x018DE99	0x14190F4	47	53	0x0169680
ODYSSEY-TXT-000601	inplace	0x018E30D	0x018E30D	35	26	
ODYSSEY-TXT-000602	relocated	0x018E4AF	0x141912C	27	32	0x016962C
ODYSSEY-TXT-000603	relocated	0x018E5C5	0x141914C	37	43	0x0169710
ODYSSEY-TXT-000604	relocated	0x018EA84	0x1419178	50	65	0x0169E88
ODYSSEY-TXT-000605	relocated	0x018F4A2	0x14191BC	228	258	0x0169EF4
ODYSSEY-TXT-000606	relocated	0x018F695	0x14192C0	134	164	0x0169F68
ODYSSEY-TXT-000607	relocated	0x018F6EB	0x1419364	48	65	0x1A45E58
ODYSSEY-TXT-000608	relocated	0x018F77B	0x14193A8	50	65	0x016A014
ODYSSEY-TXT-000609	relocated	0x018F7DD	0x14193EC	22	32	0x0169FB8
ODYSSEY-TXT-000610	relocated	0x018F824	0x141940C	28	33	0x0169F84
ODYSSEY-TXT-000611	relocated	0x018F92C	0x1419430	46	63	0x0169FDC
ODYSSEY-TXT-000613	relocated	0x018FC2B	0x1419470	58	70	0x016A098
ODYSSEY-TXT-000614	relocated	0x018FF19	0x14194B8	15	18	0x016A0EC
ODYSSEY-TXT-000615	relocated	0x0190001	0x14194CC	36	49	0x0C39910
ODYSSEY-TXT-000616	skipped_untrusted_refs	0x0190008		29		
ODYSSEY-TXT-000617	relocated	0x01900D4	0x1419500	59	75	0x016550C
ODYSSEY-TXT-000618	relocated	0x019021A	0x141954C	32	33	0x016A214
ODYSSEY-TXT-000619	relocated	0x01902F5	0x1419570	55	57	0x016A2B0
ODYSSEY-TXT-000620	relocated	0x01904F9	0x14195AC	12	18	0x016A3EC
ODYSSEY-TXT-000621	relocated	0x01904FA	0x14195C0	11	19	0x0B16D08
ODYSSEY-TXT-000622	relocated	0x019051C	0x14195D4	29	32	0x016A478
ODYSSEY-TXT-000623	inplace	0x0190539	0x0190539	23	18	
ODYSSEY-TXT-000625	relocated	0x0190AA9	0x14195F4	44	48	0x01C4C14
ODYSSEY-TXT-000626	relocated	0x0190BFB	0x1419624	35	48	0x1A1F0DC
ODYSSEY-TXT-000627	relocated	0x0190C05	0x1419654	25	41	0x0A5ED70
ODYSSEY-TXT-000628	relocated	0x0190C1E	0x1419680	66	88	0x016A570
ODYSSEY-TXT-000629	relocated	0x01911EC	0x14196D8	75	77	0x016A644
ODYSSEY-TXT-000630	relocated	0x019121F	0x1419728	24	31	0x0AAC518
ODYSSEY-TXT-000631	relocated	0x0191237	0x1419748	52	69	0x016A648
ODYSSEY-TXT-000632	relocated	0x01912F0	0x1419790	76	95	0x1A5F254
ODYSSEY-TXT-000633	inplace	0x019142C	0x019142C	16	13	
ODYSSEY-TXT-000634	relocated	0x0191743	0x14197F0	61	68	0x016A7A4
ODYSSEY-TXT-000635	relocated	0x0191813	0x1419834	45	67	0x0A7B494
ODYSSEY-TXT-000636	relocated	0x0191917	0x1419878	80	87	0x0A9EA04
ODYSSEY-TXT-000637	relocated	0x0191C0C	0x14198D0	42	41	0x0AB44D4
ODYSSEY-TXT-000638	relocated	0x0191C1A	0x14198FC	28	19	0x0A66E9C
ODYSSEY-TXT-000639	relocated	0x0191C21	0x1419910	21	17	0x0460244
ODYSSEY-TXT-000640	relocated	0x0191D0B	0x1419924	109	125	0x0A54B4C
ODYSSEY-TXT-000641	relocated	0x0191EF6	0x14199A4	52	57	0x0B20C74
ODYSSEY-TXT-000642	relocated	0x0191F2D	0x14199E0	55	65	0x050B874
ODYSSEY-TXT-000643	relocated	0x0191F64	0x1419A24	28	37	0x016A9A0
ODYSSEY-TXT-000644	inplace	0x01923F1	0x01923F1	29	28	
ODYSSEY-TXT-000645	relocated	0x019240E	0x1419A4C	31	47	0x016AB3C
ODYSSEY-TXT-000646	relocated	0x0192412	0x1419A7C	27	38	0x0A154A8
ODYSSEY-TXT-000647	relocated	0x0192425	0x1419AA4	8	11	0x04FA980
ODYSSEY-TXT-000648	relocated	0x019242D	0x1419AB0	84	98	0x016AAB8
ODYSSEY-TXT-000649	relocated	0x01924E4	0x1419B14	64	64	0x016AB54
ODYSSEY-TXT-000650	relocated	0x0192513	0x1419B54	17	18	0x1A65808
ODYSSEY-TXT-000651	relocated	0x0192556	0x1419B68	86	105	0x016AB78
ODYSSEY-TXT-000652	skipped_untrusted_refs	0x0192733		34		
ODYSSEY-TXT-000653	relocated	0x01927B2	0x1419BD4	47	56	0x016AC24
ODYSSEY-TXT-000654	relocated	0x01927E1	0x1419C0C	45	46	0x016AC2C
ODYSSEY-TXT-000655	relocated	0x019280E	0x1419C3C	37	44	0x016AC50
ODYSSEY-TXT-000656	relocated	0x019281D	0x1419C68	22	29	0x03F53F4
ODYSSEY-TXT-000657	relocated	0x019281F	0x1419C88	20	24	0x0A44F84
ODYSSEY-TXT-000658	relocated	0x01928A8	0x1419CA0	39	53	0x016AC64
ODYSSEY-TXT-000659	inplace	0x0192968	0x0192968	31	30	
ODYSSEY-TXT-000660	relocated	0x0192B5B	0x1419CD8	172	176	0x0B47658
ODYSSEY-TXT-000661	relocated	0x0192B94	0x1419D88	115	122	0x1027FD8
ODYSSEY-TXT-000662	relocated	0x0192C07	0x1419E04	206	213	0x016AD90
ODYSSEY-TXT-000663	skipped_untrusted_refs	0x0192C32		163		
ODYSSEY-TXT-000664	inplace	0x0192DE3	0x0192DE3	226	225	
ODYSSEY-TXT-000665	relocated	0x0193223	0x1419EDC	59	62	0x04D5D10
ODYSSEY-TXT-000666	relocated	0x01932C5	0x1419F1C	47	49	0x016AEBC
ODYSSEY-TXT-000667	relocated	0x01933FB	0x1419F50	52	46	0x016B0B4
ODYSSEY-TXT-000668	relocated	0x0193414	0x1419F80	27	27	0x03F41A0
ODYSSEY-TXT-000669	relocated	0x019341F	0x1419F9C	16	20	0x0B20208
ODYSSEY-TXT-000670	relocated	0x01936EE	0x1419FB0	17	21	0x016B208
ODYSSEY-TXT-000671	relocated	0x0193841	0x1419FC8	26	34	0x1A7EDEC
ODYSSEY-TXT-000672	relocated	0x019396B	0x1419FEC	18	22	0x016B25C
ODYSSEY-TXT-000673	relocated	0x019397D	0x141A004	123	144	0x016B240
ODYSSEY-TXT-000674	inplace	0x0193BD4	0x0193BD4	28	28	
ODYSSEY-TXT-000675	relocated	0x0193EC1	0x141A094	105	106	0x016B3B4
ODYSSEY-TXT-000676	relocated	0x0193F2A	0x141A100	87	90	0x016B3F0
ODYSSEY-TXT-000677	relocated	0x0193F81	0x141A15C	46	52	0x016B3F8
ODYSSEY-TXT-000678	relocated	0x019406F	0x141A190	64	76	0x016B41C
ODYSSEY-TXT-000679	relocated	0x0194072	0x141A1DC	61	73	0x0706194
ODYSSEY-TXT-000680	relocated	0x0194461	0x141A228	14	23	0x0A394D8
ODYSSEY-TXT-000681	relocated	0x019446F	0x141A240	45	55	0x016B570
ODYSSEY-TXT-000682	relocated	0x019449C	0x141A278	48	55	0x016B588
ODYSSEY-TXT-000683	relocated	0x019455A	0x141A2B0	23	26	0x016B5A8
ODYSSEY-TXT-000684	relocated	0x01948D2	0x141A2CC	20	27	0x016B4F4
ODYSSEY-TXT-000685	relocated	0x0194927	0x141A2E8	22	24	0x1B1BCD4
ODYSSEY-TXT-000686	relocated	0x0194F1F	0x141A300	80	98	0x016BA24
ODYSSEY-TXT-000687	relocated	0x0194F6F	0x141A364	7	9	0x016BA28
ODYSSEY-TXT-000688	relocated	0x0194FBD	0x141A370	52	60	0x016BA00
ODYSSEY-TXT-000689	relocated	0x0194FF1	0x141A3AC	19	23	0x016BA04
ODYSSEY-TXT-000690	inplace	0x01953AF	0x01953AF	63	59	
ODYSSEY-TXT-000691	inplace	0x0195537	0x0195537	124	123	
ODYSSEY-TXT-000692	relocated	0x019560F	0x141A3C4	41	58	0x016BB00
ODYSSEY-TXT-000693	relocated	0x019566B	0x141A400	126	141	0x01AD064
ODYSSEY-TXT-000694	relocated	0x01958B8	0x141A490	32	41	0x016BBCC
ODYSSEY-TXT-000695	inplace	0x01959CC	0x01959CC	60	54	
ODYSSEY-TXT-000696	relocated	0x0195D5F	0x141A4BC	22	28	0x016BD54
ODYSSEY-TXT-000697	inplace	0x0195DAD	0x0195DAD	39	33	
ODYSSEY-TXT-000698	relocated	0x0195DE5	0x141A4D8	78	98	0x05D2770
ODYSSEY-TXT-000699	relocated	0x0195E47	0x141A53C	33	37	0x05D595C
ODYSSEY-TXT-000700	relocated	0x0195EBF	0x141A564	53	55	0x016BF70
ODYSSEY-TXT-000701	inplace	0x0195F4F	0x0195F4F	31	31	
ODYSSEY-TXT-000702	relocated	0x0195F98	0x141A59C	87	98	0x016C024
ODYSSEY-TXT-000703	relocated	0x0195FEF	0x141A600	40	42	0x016C010
ODYSSEY-TXT-000704	relocated	0x0196076	0x141A62C	24	31	0x016C114
ODYSSEY-TXT-000705	relocated	0x01960BB	0x141A64C	14	18	0x016C398
ODYSSEY-TXT-000706	relocated	0x01960C9	0x141A660	64	71	0x016C340
ODYSSEY-TXT-000707	relocated	0x019640C	0x141A6A8	63	64	0x016C440
ODYSSEY-TXT-000708	inplace	0x01964C4	0x01964C4	19	15	
ODYSSEY-TXT-000709	inplace	0x01965F4	0x01965F4	35	31	
ODYSSEY-TXT-000710	relocated	0x0196913	0x141A6E8	45	52	0x016C618
ODYSSEY-TXT-000711	relocated	0x01969DC	0x141A71C	31	38	0x016C784
ODYSSEY-TXT-000712	relocated	0x0196A26	0x141A744	32	37	0x016C7A0
ODYSSEY-TXT-000713	inplace	0x0196AF3	0x0196AF3	26	23	
ODYSSEY-TXT-000714	inplace	0x0196B0D	0x0196B0D	35	32	
ODYSSEY-TXT-000715	inplace	0x0196D6F	0x0196D6F	24	23	
ODYSSEY-TXT-000716	inplace	0x0196E1B	0x0196E1B	37	34	
ODYSSEY-TXT-000717	inplace	0x0196F64	0x0196F64	29	26	
ODYSSEY-TXT-000718	relocated	0x0196FC1	0x141A76C	62	76	0x016CB78
ODYSSEY-TXT-000719	inplace	0x019707A	0x019707A	28	20	
ODYSSEY-TXT-000720	inplace	0x019709D	0x019709D	21	20	
ODYSSEY-TXT-000721	relocated	0x0197260	0x141A7B8	88	98	0x016D078
ODYSSEY-TXT-000722	inplace	0x01975D1	0x01975D1	58	52	
ODYSSEY-TXT-000724	relocated	0x019777A	0x141A81C	14	17	0x016D1A8
ODYSSEY-TXT-000725	relocated	0x019798A	0x141A830	55	65	0x016D260
ODYSSEY-TXT-000726	relocated	0x0197B20	0x141A874	79	82	0x016D27C
ODYSSEY-TXT-000727	relocated	0x0197C0C	0x141A8C8	36	45	0x016D298
ODYSSEY-TXT-000728	inplace	0x0197D50	0x0197D50	48	40	
ODYSSEY-TXT-000729	relocated	0x0197D80	0x141A8F8	105	118	0x016D404
ODYSSEY-TXT-000730	inplace	0x01980BC	0x01980BC	120	117	
ODYSSEY-TXT-000731	relocated	0x01986B4	0x141A970	21	24	0x016D664
ODYSSEY-TXT-000732	relocated	0x01986FD	0x141A988	33	37	0x05CB1C0
ODYSSEY-TXT-000733	relocated	0x0198787	0x141A9B0	97	103	0x016D63C
ODYSSEY-TXT-000734	inplace	0x0198800	0x0198800	18	15	
ODYSSEY-TXT-000735	relocated	0x0198985	0x141AA18	28	34	0x016D618
ODYSSEY-TXT-000736	relocated	0x0198BBB	0x141AA3C	100	103	0x016D6C8
ODYSSEY-TXT-000737	relocated	0x0198C1F	0x141AAA4	92	111	0x016D6E0
ODYSSEY-TXT-000738	relocated	0x0198ECA	0x141AB14	204	223	0x016D7D8
ODYSSEY-TXT-000739	inplace	0x019918E	0x019918E	121	120	
ODYSSEY-TXT-000740	relocated	0x019925E	0x141ABF4	56	59	0x016D868
ODYSSEY-TXT-000741	relocated	0x019937E	0x141AC30	59	71	0x016D88C
ODYSSEY-TXT-000742	relocated	0x01994FC	0x141AC78	35	38	0x05E0844
ODYSSEY-TXT-000743	relocated	0x019983F	0x141ACA0	49	63	0x016DC94
ODYSSEY-TXT-000744	relocated	0x0199870	0x141ACE0	13	14	0x016DCA0
ODYSSEY-TXT-000745	relocated	0x01998ED	0x141ACF0	36	42	0x016DAA0
ODYSSEY-TXT-000746	relocated	0x01999B7	0x141AD1C	36	47	0x016DAC8,0x016DF20
ODYSSEY-TXT-000748	relocated	0x0199E8A	0x141AD4C	91	101	0x01ACF24
